IDA	IDB	Score
YPL240C	C5_03000C_A	0.61
SPAC926.04c	YPR016C	0.702
C7_02030W_B	SPCC1739.13	0.779
YOR027W	SPAC27F1.02c	0.524
SPAC926.04c	YLR303W	0.674
SPAC926.04c	YJL190C	0.774
YMR186W	YKL035W	0.511
YMR186W	C6_01070C_A	0.586
YMR186W	C5_02270W_B	0.519
SPAC926.04c	YGL105W	0.641
C7_02030W_B	SPAC17G6.06	0.735
C7_02030W_B	YIL026C	0.568
SPAC926.04c	C4_00200C_A	0.824
YMR186W	SPBC1271.04c	0.65
C7_02030W_B	YOR230W	0.773
SPAC926.04c	C3_05100C_B	0.661
YKL117W	C5_03000C_A	0.579
C7_02030W_B	YOL109W	0.7
SPAC926.04c	C7_00520W_A	0.643
SPAC926.04c	CR_05050W_A	0.606
YMR186W	C5_03280W_B	0.729
YMR186W	YLL024C	0.774
C7_02030W_B	C1_08980C_B	0.535
C7_02030W_B	CR_05050W_A	0.525
YOR027W	SPAC8E11.02c	0.513
YPL240C	YMR116C	0.53
YPL240C	YLR044C	0.649
YKL117W	C2_03100W_A	0.565
C7_02030W_B	SPAC1687.06c	0.696
YMR186W	SPAC3H5.07	0.662
YKL117W	SPAC18G6.14c	0.528
YMR186W	C3_05850W_B	0.541
SPAC926.04c	C2_03010C_A	0.717
C7_02030W_B	YNL079C	0.769
YMR186W	YBR169C	0.714
SPAC926.04c	SPBC29A3.04	0.805
YMR186W	C2_10180W_B	0.549
YMR186W	C1_03510C_A	0.512
C7_02030W_B	SPCC18.18c	0.659
SPAC926.04c	SPAC23A1.11	0.775
YMR186W	YDL136W	0.582
C7_02030W_B	YLL018C	0.596
YKL117W	SPAC57A7.04c	0.548
C7_02030W_B	YER093C	0.715
YPL240C	C2_04030C_A	0.87
SPAC926.04c	YGR209C	0.539
YKL117W	SPCC364.07	0.512
C7_02030W_B	C1_02620C_B	0.629
SPAC926.04c	YKL180W	0.505
SPAC926.04c	SPBC21B10.10	0.747
SPAC926.04c	YJL052W	0.685
YOR027W	SPBC16D10.08c	0.583
YOR027W	YGL076C	0.569
YMR186W	YEL034W	0.739
SPAC926.04c	YDR353W	0.846
C7_02030W_B	YGR209C	0.555
YMR186W	SPBC19C2.07	0.643
YMR186W	C1_01530C_A	0.558
YMR186W	YJL068C	0.553
YOR027W	CR_07400C_B	0.59
C7_02030W_B	SPAC4A8.11c	0.631
YMR186W	YOR020C	0.501
C7_02030W_B	YGR254W	0.712
C7_02030W_B	C1_02460W_B	0.546
SPAC926.04c	YER055C	0.528
SPAC926.04c	YKL126W	0.65
SPAC926.04c	YMR105C	0.504
C7_02030W_B	C6_00650C_A	0.773
YMR186W	SPBC16C6.08c	0.605
SPAC926.04c	SPCPB16A4.03c	0.741
YKL117W	YJR139C	0.52
YOR027W	SPAC10F6.06	0.51
YKL117W	SPBC16H5.02	0.554
YOR027W	C1_12030W_B	0.523
C7_02030W_B	YMR083W	0.597
YMR186W	SPBC16D10.05	0.534
YMR186W	SPBC16A3.08c	0.68
SPAC926.04c	C1_04680W_A	0.697
YPL240C	SPAC6G9.09c	0.542
YMR186W	C1_00180W_A	0.533
YOR027W	C1_05720W_A	0.591
YMR186W	SPBC409.10	0.593
YMR186W	C5_02890W_A	0.582
YMR186W	CR_07400C_B	0.693
YOR027W	SPAC513.01c	0.592
YPL240C	CR_10370W_A	0.693
YMR186W	YHR099W	0.507
YOR027W	SPBC1709.02c	0.663
YKL117W	YMR186W	0.559
C7_02030W_B	SPBP8B7.25	0.738
C7_02030W_B	C1_01350C_A	0.782
C7_02030W_B	C4_02270C_A	0.779
YMR186W	YMR197C	0.602
C7_02030W_B	SPBC3E7.16c	0.644
YMR186W	C3_06870W_A	0.739
YMR186W	SPAP7G5.02c	0.523
