DESCRIPTION	GWEIGHT		HEK_F1_90MIN.mzXML_dta	HEK_F2_90MIN.mzXML_dta	HEK_F3_90MIN.mzXML_dta	HEK_F4_90MIN.mzXML_dta	HEK_F5_90MIN.mzXML_dta	HEK_F6_90MIN.mzXML_dta	HEK_F7_90MIN.mzXML_dta	HEK_F8_90MIN.mzXML_dta
sp|A0AV02|S12A8_HUMAN Solute carrier family 12 member 8 OS=Homo sapiens GN=SLC12A8 PE=2 SV=3	1		0	0	0	0	1	0	0	0	
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens GN=UBA6 PE=1 SV=1	1		8	6	0	7	0	0	0	0	
sp|A2A3N6|PIPSL_HUMAN Putative PIP5K1A and PSMD4-like protein OS=Homo sapiens GN=PIPSL PE=5 SV=1	1		0	0	2	1	0	0	0	0	
sp|A2RUS2|DEND3_HUMAN DENN domain-containing protein 3 OS=Homo sapiens GN=DENND3 PE=2 SV=2	1		0	0	0	0	2	0	0	0	
sp|A2VDF0|FUCM_HUMAN Fucose mutarotase OS=Homo sapiens GN=C10orf125 PE=1 SV=2	1		0	0	0	0	0	0	0	1	cytosol
sp|A5PLL1|AN34B_HUMAN Ankyrin repeat domain-containing protein 34B OS=Homo sapiens GN=ANKRD34B PE=2 SV=3	1		0	0	0	0	1	0	0	0	
sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2	1		0	0	2	0	0	0	0	0	cytosol
sp|A6NDG6|PGP_HUMAN Phosphoglycolate phosphatase OS=Homo sapiens GN=PGP PE=1 SV=1	1		2	0	0	3	0	0	0	0	cytosol
sp|A6NEC2|PSAL_HUMAN Puromycin-sensitive aminopeptidase-like protein OS=Homo sapiens GN=NPEPPSL1 PE=2 SV=3	1		25	21	8	19	9	0	0	0	
sp|A6NHL2|TBAL3_HUMAN Tubulin alpha chain-like 3 OS=Homo sapiens GN=TUBAL3 PE=1 SV=2	1		2	3	0	4	0	0	0	0	
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens GN=SMCHD1 PE=1 SV=2	1		0	0	6	0	0	0	0	0	
sp|A6NJ78|MET15_HUMAN Probable methyltransferase-like protein 15 OS=Homo sapiens GN=METTL15 PE=2 SV=1	1		0	0	0	0	2	0	0	0	
sp|A6NK07|IF2BL_HUMAN Eukaryotic translation initiation factor 2 subunit 2-like protein OS=Homo sapiens PE=1 SV=1	1		0	0	14	2	0	11	0	4	
