5271
ProtA	ProtB	Pearson	Class
B0205.3	T20G5.2	0.281208605696	0.0525293304965	negative
F56F3.5	W01B11.3	-0.0257819515568	-0.101077981341	negative
B0250.1	Y43B11AR.4	0.841294697985	0.791879220269	negative
B0041.4	F10B5.1	0.546078388011	0.726372525606	positive
F58E10.3	T01G9.6	-0.213806182638	-0.1285855327	negative
Y57G11C.34	Y71H2AM.19	-0.0764085358807	0.0	negative
F13B10.2	Y22D7AL.5	-0.0175785103595	-0.192722464698	negative
D1007.12	F26E4.1	-0.135465032943	0.0	negative
K12H4.3	ZK328.2	0.400994746974	0.0	negative
F23F12.6	ZC434.5	0.0853818491758	0.180314139462	negative
F28D1.7	Y80D3A.2	-0.0622155511372	0.0	negative
F33H1.2	R11A8.6	0.0	-0.050870166971	negative
C47E12.8	R08D7.3	-0.0327145667801	0.0	negative
C53H9.1	F27C1.7	0.379780444729	0.349953977689	negative
D2096.8	Y105E8A.16	0.128239576782	0.0235876787279	negative
C04F12.4	R151.3	0.696650568905	0.882696459708	positive
F28C6.7	ZK652.4	0.294873965778	0.783094320505	positive
F56H1.4	Y48B6A.2	0.401150424913	-0.0626658127886	negative
F25H5.4	T05E11.1	-0.473074693021	-0.258294756347	negative
F25H2.9	T20G5.2	-0.0200612765185	-0.0260583045091	negative
C18A3.3	F42G9.1	0.0188401672064	0.0	negative
C47E8.5	Y71F9AL.16	0.116510438094	0.0	negative
F02E8.1	T27E9.1	0.734125944089	0.814974488528	negative
C42C1.14	Y106G6H.3	0.830960676204	0.973245073366	positive
Y24D9A.4	Y48B6A.2	0.465267179327	0.658453755181	positive
F42A6.7	T10B5.5	-0.04097809954	-0.0258319466973	negative
E04A4.7	K08F4.2	0.070504924521	0.112006475471	negative
R13A5.8	Y48G8AL.8	0.497954068923	0.124012209933	positive
K07A1.12	M18.7	0.33737437313	-0.0169491525424	negative
F10B5.1	T21B10.7	-0.175017150576	-0.0858440257534	negative
C34E10.6	F31D4.3	-0.143236677156	0.0	negative
C08H9.2	M28.5	-0.128781142029	0.0533396062157	negative
T01C3.6	T05F1.3	0.848394858178	0.80988709318	positive
F52B5.6	T05C12.7	0.240787219446	-0.0555637554036	negative
F13B10.2	Y37E3.7	0.316720777476	-0.161245511493	positive
K01C8.10	W08F4.8	-0.0643196659199	-0.0392534335989	negative
CD4.6	Y106G6H.2	-0.0534022754049	-0.0377176358049	negative
M106.5	Y50D7A.4	0.197106039775	-0.0575733680247	negative
K02B2.5	T07A9.11	0.28076771399	0.335483771878	positive
F13B10.2	Y38A10A.5	-0.0960807248873	-0.122518455202	negative
F37C12.11	F52B5.6	-0.269300116587	-0.125491115229	negative
K07D4.3	R07B1.10	-0.165746877682	-0.0952569544368	negative
F01F1.8	F48F7.1	0.0	-0.0565534635816	negative
C01G8.5	Y45F10D.12	0.235915288485	0.0437551472376	negative
F43E2.8	Y47D3B.10	-0.0273910739324	0.0	negative
F23B2.6	W10C8.5	-0.0352248465764	-0.0595242716468	negative
M01F1.2	Y113G7B.17	0.281026963145	-0.0506041399753	negative
C01G8.5	C09D4.5	0.381600369244	-0.0885682575011	negative
D1007.6	ZK945.2	-0.0144400188083	-0.00229124863445	negative
F42C5.8	T23D8.4	-0.136036760263	-0.11664974475	negative
C27A2.2	C44E4.4	-0.24423834086	-0.196411736928	negative
F02E8.1	Y50D7A.4	-0.0934793931811	-0.187394560669	negative
C09H10.3	Y53G8AL.2	0.279615508375	0.274290192529	positive
F26D10.3	R07B1.10	0.152128523936	0.03745109883	negative
B0041.4	ZK1010.1	0.327654498667	0.493792464369	positive
C34E10.6	M01F1.2	-0.123184812077	0.270788089937	negative
D2013.7	W08D2.7	0.413562680217	-0.0307365110723	negative
F39B2.6	F57B9.10	-0.287248323896	-0.253042735249	negative
C49H3.11	F40F11.1	0.280372630816	0.173721148307	positive
C30C11.4	F53A3.3	-0.074189966905	-0.0603304729197	negative
C42C1.14	D2013.7	-0.188158135235	-0.0820156500792	negative
C15H9.6	F23F12.6	0.407907621196	0.467455282458	negative
C04F12.4	C06B8.8	0.562682995447	0.82907047048	positive
F10G7.8	F56D2.6	0.544594391963	0.0	negative
K07D4.3	Y38A10A.5	0.149204591334	0.125684314242	negative
F35G2.4	Y45F10D.12	-0.102803013488	-0.15644200117	negative
K08C7.3	R07B1.10	-0.0551414174261	-0.0574403137571	negative
C47B2.5	T05F1.3	-0.0212461260053	-0.0575426695248	negative
B0432.2	T07A9.11	-0.0712725305926	0.0	negative
E04A4.8	T07A9.11	0.254366724751	0.072048426392	negative
F47B10.1	K07C5.4	0.419071060561	0.0	negative
C05G5.4	Y22D7AL.5	-0.0419845767312	-0.0373013880079	negative
F52B5.6	ZK652.4	0.187072301829	0.180115272799	positive
E04A4.8	T27E9.1	0.687454059578	0.645497252825	negative
Y47D3B.10	Y75B12B.5	-0.0268045950611	0.0	negative
D1043.1	DY3.2	-0.0882537972028	-0.0247471655148	negative
F36A2.6	K02B2.5	0.290964961942	-0.00614733211158	positive
F54E7.2	T05F1.3	-0.479006087575	-0.346880969684	positive
F48F7.1	Y71H2B.10	0.0	-0.0470013943954	negative
C27A2.2	F47B10.1	-0.26450562379	0.0	negative
F37E3.1	T10F2.4	0.290054360943	0.0	negative
T16G1.11	Y54G9A.6	-0.0288041454617	0.0	negative
K04D7.1	Y18D10A.5	0.256216701841	0.0	negative
R11A8.6	Y48G9A.3	0.0894969952442	0.222970489203	negative
C36B1.1	Y41C4A.10	-0.0370709537447	-0.0368681570716	negative
C16H3.2	Y57G11C.12	-0.0470013943954	0.0	negative
F43E2.8	F56F3.5	-0.131019523879	-0.129457591859	negative
CD4.6	T16G1.11	0.122440718742	-0.0390711627953	negative
K01G5.4	T05E11.1	-0.0544254954082	-0.164582701093	negative
C30C11.4	T05E11.1	-0.160536167795	-0.110693159884	negative
D1007.6	F53A3.3	-0.0668765271255	-0.0610347362646	positive
M03C11.4	Y41C4A.10	1.0	0.0	negative
C14A4.14	F38H4.9	-0.055014856017	0.0	negative
C01G8.5	Y24D9A.4	0.196772017585	-0.152111786055	negative
Y45F10D.12	Y48G8AL.8	0.555512059956	0.420275489963	positive
B0412.4	R07G3.1	-0.121112156062	0.0	negative
F54A3.3	Y37E3.8	-0.173848272298	-0.0946377183411	negative
C14B9.7	E04A4.8	0.590006457867	0.399164082517	positive
D2096.8	T28D9.10	-0.114357668681	-0.0837617571948	negative
E04A4.8	F41C3.5	-0.16988741854	-0.176646032588	negative
T10F2.4	ZK20.5	0.130056639165	0.0	negative
DY3.2	K07A1.12	0.111159115743	0.117877277384	negative
W03D2.4	W09C5.6	-0.00917141760878	0.0	negative
F25H2.9	W08F4.8	-0.0380550161553	-0.0436569403482	negative
K12H4.3	Y46G5A.4	0.730270385217	0.0	negative
E04A4.7	T04C12.5	-0.0698125127948	-0.0417757436968	negative
C17G10.9	Y92C3B.2	0.29585765331	0.0	negative
F32E10.4	K07A1.12	-0.0312397287388	0.0	negative
F52B5.6	T23D8.4	0.219265686231	-0.106359569152	negative
F56E10.4	Y54E2A.11	0.190150324455	-0.0529532225837	negative
K10B3.7	K12C11.2	0.106992288253	-0.0214029559435	negative
C18G1.5	F54A3.3	-0.0600468659814	0.0	negative
T08B2.10	Y47D3B.10	-0.143078608593	0.0	negative
DY3.2	T20G5.2	0.179158242939	0.162949344989	negative
C50B6.2	R11D1.8	0.531634712919	0.333836594512	negative
C52E4.3	K08C7.3	0.0930275183633	-0.0385394894292	negative
K07C5.4	Y48G9A.3	-0.0714096638096	0.142778121852	negative
B0250.1	B0511.10	-0.177569160366	-0.122633861428	negative
F28B3.7	T05C12.7	0.886908395036	-0.0228954273621	negative
F25H5.4	T21H3.3	-0.0895574652625	-0.11443691454	negative
F22B5.2	Y49E10.15	0.00760888713532	-0.0739922440462	negative
H06I04.4	M28.5	-0.195734721491	-0.23612924382	negative
F48E8.5	R11A8.6	-0.0108979200049	0.0	negative
B0250.1	T07A9.11	0.491923606128	0.505838969761	negative
C07H6.5	M18.7	-0.0397848351379	-0.026338655779	negative
C07G2.3	M28.5	-0.0604047974079	-0.076146056225	negative
F37C12.11	F55D10.2	-0.387076594293	-0.135553081843	negative
F56D2.6	Y54F10AM.5	-0.132878804582	0.0	negative
F52D10.3	Y71H2AM.19	0.218100922855	0.0	negative
F10B5.1	Y73B6BL.9	0.186395420739	0.514206983408	negative
B0432.2	F54E7.2	0.346545841674	0.0	negative
F58E10.3	M28.5	0.141094282302	0.0766892030136	negative
F36A2.6	F47B10.1	-0.321375388175	0.0	negative
K04H4.1	ZK328.2	-0.0857949559967	0.0	negative
C07G2.3	W10C8.5	-0.0522983475267	-0.0373692227962	negative
C34E10.6	H28O16.1	0.940874373699	0.473563042222	positive
F54E7.2	Y56A3A.19	0.329207983221	0.0	negative
F47B10.1	Y6D11A.2	0.53125014292	0.0	negative
F10B5.1	M01F1.2	0.730192002991	0.111059706477	positive
C02C6.1	F48F7.1	0.0	0.0	negative
F31D4.3	K08C7.3	-0.0781470007851	0.0	negative
C16A3.9	C47E8.5	-0.0905082445607	-0.230771239356	positive
Y48G9A.3	ZK1010.1	-0.128424269288	-0.101085799151	negative
K01G5.4	ZC434.5	0.185520856447	0.339821593298	negative
C27D11.1	K08F11.3	0.809052135076	0.870811298756	positive
F29G9.5	F52D10.3	0.806006754944	0.409700396485	negative
B0336.10	F37C12.4	0.671242972742	0.819243214857	positive
D2013.7	F01G12.5	0.559824489717	0.0848951274171	negative
F10G7.2	Y24D9A.4	-0.104760141833	-0.149632067313	negative
D2013.7	R07B1.10	-0.0605405131864	-0.0486728310805	negative
C42C1.14	Y24D9A.4	0.351085263382	0.592954479533	positive
W08D2.7	ZC434.2	-0.0927037233344	-0.0544768727793	negative
K02B2.5	ZC434.2	0.857066813456	0.543028314515	positive
T12D8.6	Y24D9A.4	0.194413710371	0.340227646714	negative
B0250.1	F41C3.5	-0.187204574761	-0.259415970537	negative
M01F1.2	Y106G6H.3	0.47063741562	0.176933348243	positive
C23G10.4	K07D4.3	0.647894532936	0.0	positive
H27M09.2	Y57G11C.16	-0.187929345217	0.0	negative
F18A1.5	H06I04.4	0.0	-0.123368407347	negative
T20G5.2	Y73B6BL.9	-0.0298743782695	-0.050312527686	negative
C09D4.5	Y54E10BL.5	-0.0889839707699	0.409895658428	negative
C08H9.2	F40F8.10	-0.242856293829	-0.193796448881	negative
F38H4.9	Y53G8AL.2	-0.0409425183872	-0.0344827586207	negative
R74.1	T05E11.1	-0.158194613944	0.0	negative
C06B8.8	C23G10.4	0.225879411675	0.0	negative
B0041.4	C14B9.7	0.430732526015	0.364128311687	positive
C04F12.4	C27A2.2	0.674683722334	0.652391509452	positive
F58D5.1	R08D7.3	-0.0492103481013	-0.035878648362	negative
T05E11.1	Y71H2AM.19	-0.060313353798	0.0	negative
C07G2.3	F37C12.9	-0.251286627646	-0.154403708451	negative
C05G5.4	F33H1.2	0.0	0.701088741693	negative
C36B1.1	D2013.7	0.135741970691	0.172785873134	negative
F58B3.5	M106.5	0.514976985898	0.0437047835213	negative
F41C3.5	F55D10.2	0.0535431336925	-0.152725438646	negative
F56B3.8	R11A8.6	0.261872743824	0.548262612726	negative
D2007.4	Y22D7AL.5	-0.0595060432304	-0.0532049450941	negative
F28C6.7	Y106G6H.14	0.0	0.392180740184	negative
C01G8.5	ZK652.4	0.0906980080181	-0.0709541582425	negative
B0336.10	F23B2.6	0.0202799014367	-0.081416406278	negative
C27D11.1	ZK652.4	-0.260007738111	-0.183812281902	negative
Y48G9A.3	Y54E2A.11	-0.0590080108813	-0.0666064371871	negative
C15H9.6	F52B5.6	0.173124684251	-0.0880120316762	negative
D1007.6	F56D2.6	0.899278000171	0.0	negative
T16G1.11	Y71A12B.1	-0.196887369019	-0.139470331358	negative
F37C12.11	T22D1.10	-0.0563665718351	0.0	negative
T22F3.4	Y71H2AM.23	-0.0549587474944	0.0	negative
B0432.2	T01B7.4	0.173824165971	0.0	negative
B0205.7	Y106G6H.3	0.510645108749	0.418558380588	negative
F53A3.3	T05C12.7	-0.0907595961949	-0.0571360863055	negative
K08C7.3	T01G9.6	-0.107765775277	-0.0839724621127	negative
C30C11.4	T08B2.10	-0.181615264643	-0.12112994343	negative
JC8.2	Y71H2AM.23	-0.0252658193088	0.0	negative
E04A4.7	Y57G11C.16	-0.346324998702	-0.453908080986	negative
C27H6.2	F58E10.3	-0.0899806532845	-0.0436878238121	negative
K08D10.4	Y55F3AM.15	-0.0169491525424	0.0	negative
C47E8.5	F58A4.9	0.111521884481	0.0	negative
F40F11.1	F54E7.2	-0.51518467255	-0.280774102215	positive
C08B6.9	T05F1.6	-0.034794450032	0.0	negative
C26D10.2	C30C11.4	-0.0547199800971	0.0	negative
F02E8.1	Y71G12B.11	-0.140747318157	0.0	negative
F02E8.1	F10G7.2	-0.180817797108	-0.155120707653	negative
B0035.4	F29F11.6	0.0	0.0	negative
C09D4.5	F28D1.7	0.478209198746	0.544749544497	negative
C09B8.6	F02E8.1	-0.392231227271	0.0	negative
F54E7.2	K02B2.5	-0.326455598952	-0.303236205665	positive
F48F7.1	H06I04.4	0.0	0.19529898971	negative
F22B5.2	Y106G6H.14	0.0	-0.0437213741482	negative
C47E12.8	W09C5.6	-0.146742681741	0.0	negative
E04A4.8	Y71F9AL.13	0.856056619511	0.644082121638	positive
F39B2.6	Y48G8AL.8	0.410950170387	0.701818708717	negative
T23D8.4	ZK328.2	-0.0806539163515	0.0	negative
D2096.3	F38H4.9	-0.0328755247435	-0.0470016937992	negative
C42C1.14	Y48G8AL.8	0.503970585185	0.455002623213	positive
K04D7.1	Y39A1C.3	-0.0499254960325	0.516642698984	negative
D1007.12	Y39A1C.3	-0.163737537962	-0.278516743036	negative
DY3.2	T16G1.11	0.702138610289	0.0166875019678	negative
Y45F10D.12	Y47D3B.10	-0.0774304191468	0.0	negative
C41C4.8	F33H1.2	0.0	-0.0477346455379	negative
F56E10.4	H06I04.4	0.191971245308	0.385617100122	positive
C41C4.8	Y45F10D.12	0.0757190423888	0.129239448816	negative
C44E4.4	F13B10.2	0.0587513732883	-0.163694685636	negative
Y43B11AR.4	Y50D7A.7	-0.1324921534	-0.170004660632	negative
F42A6.7	Y94H6A.8	-0.0858250713428	-0.0406641839681	negative
T05C12.7	Y71G12B.11	-0.0315071028471	0.0	negative
T20G5.2	Y24D9A.4	-0.0573157110069	-0.130688324999	negative
F23F1.8	H06H21.3	0.0534207069582	-0.03948479429	negative
C50B6.2	F10G7.2	0.00517262830499	0.31723763504	negative
T22F3.4	Y53G8AL.2	-0.0890590367294	-0.0241754738515	negative
C26F1.9	K04D7.1	-0.187575053809	-0.180136816562	negative
C04F12.4	C47E8.5	-0.126360558282	-0.238691300096	negative
C32E8.2	T01C3.6	0.410972275579	0.625249670236	negative
C53B7.4	D2013.7	1.69744030244e-17	-0.0058065244215	negative
C04F12.4	T27E9.1	0.745525962333	0.782112415678	negative
K07D4.3	T16G1.11	0.46152925963	0.475559280868	negative
Y49E10.1	Y54F10AM.5	-0.00853906695347	-0.0703799038241	negative
C17G10.9	T21B10.7	0.606011452754	-0.0315754488975	negative
B0336.10	C52E4.4	-0.198329226874	0.0	negative
F25H2.10	Y39A1C.3	0.316176217964	0.0563822810398	negative
D2013.7	W04D2.1	0.234974181012	0.0	negative
F58A4.9	F58B3.5	-0.100250545999	0.0	negative
C01G8.5	F58D5.1	-0.0877858515743	-0.0399257582271	negative
C26D10.2	T05E11.1	-0.21425704054	0.0	negative
C41D11.2	F58E10.3	0.488873425387	-0.0394801025876	negative
F21C3.5	F55D10.2	-0.115564999668	0.0	negative
B0412.4	F37C12.9	0.820767833267	0.623350935971	positive
C15H9.6	C47E8.5	0.491339494678	0.106392878677	positive
K08D10.4	R08D7.3	-0.0327145667801	0.0	negative
K02B2.5	T05F1.3	0.663713780924	0.637697610483	positive
C33A12.1	T20G5.2	-0.0827060860288	-0.0664577760355	negative
C05G5.4	C07H6.5	-0.0278927000053	-0.026338655779	negative
CD4.3	F58E10.3	-0.0145439218351	-0.0555443623803	negative
Y38A10A.5	Y73B6BL.9	-0.0437451822611	-0.0411000131019	negative
C42C1.14	Y54E2A.11	-0.067250376039	-0.145893154241	negative
C23G10.3	F58F12.1	0.0313307319412	0.53940904701	negative
K07C5.4	M01F1.2	-0.0362987969539	-0.0734407908099	negative
H06H21.3	M117.2	-0.0810136088821	-0.03948479429	negative
C27A2.2	F39B2.6	0.846061230386	0.598864096091	negative
W09C5.6	Y48G8AL.8	0.508382411844	0.436825915774	positive
F01F1.8	K11E8.1	-0.0424707643126	-0.0275484532781	negative
F39B2.6	T28D9.10	-0.332279189638	-0.250895593971	negative
F37C12.4	Y37E3.7	-0.167175187559	-0.0592570427159	positive
F58D5.1	Y45G12B.1	-0.0814366310733	0.214249248788	negative
R11D1.8	Y106G6H.3	0.137654097688	-0.0278389899093	positive
K02B2.5	Y71G12B.11	-0.0653818182362	0.0	negative
T20G5.2	Y54F10AM.5	-0.0970257921803	-0.0972906694412	negative
M117.2	ZK652.4	-0.19758558293	-0.127258157646	negative
T24B8.1	Y37E3.7	-0.0159202390928	0.203979273486	positive
T27E9.1	Y106G6H.2	-0.215421647566	0.00500356399218	negative
B0412.4	C50B6.2	0.405231058705	0.0371474748041	negative
Y48G8AL.8	Y54E2A.11	-0.12867781718	-0.150638624095	negative
M117.2	Y106G6H.2	-0.00730214963844	-0.0544869462643	negative
C02C6.1	K07A1.12	-0.08291647907	0.0	negative
T01C3.6	W04D2.1	-0.122769319332	0.0	negative
Y57G11C.16	ZK20.5	0.389828983209	-0.0192647872161	negative
R151.3	Y116A8C.42	0.345027453928	-0.126511870673	negative
C05G5.4	Y39A1C.3	0.0534471584193	0.538137678496	negative
C53H9.1	F43E2.8	-0.130023613748	-0.0752689978835	negative
F56D2.6	W09C5.6	-0.209306858054	0.0	negative
Y105E8A.16	Y48G8AL.8	0.335952350793	0.287049557138	negative
E04A4.8	F37C12.4	0.294108042086	0.0852055490732	positive
F49C12.8	W10C8.5	-0.145843455807	-0.0298195099002	negative
C30C11.2	T22F3.4	0.10133064137	-0.0657396095652	negative
B0412.4	Y71A12B.1	0.728575347685	0.466830844737	positive
Y39A1C.3	ZK1010.1	-0.244465151669	-0.276813233625	negative
C04F12.4	H28O16.1	-0.110502591689	0.586018649335	negative
C07G2.3	Y43B11AR.4	-0.249659476821	-0.132029944745	negative
F37C12.4	F52B5.6	-0.0778209126782	0.275841608156	positive
F54C9.5	Y48G8AL.8	0.744601384541	0.896267352426	positive
F23H11.3	R07B1.10	-0.031601695259	-0.0605589137332	negative
F26D10.3	Y37E3.7	0.0294344028591	-0.0819638020341	negative
C09H10.2	F10B5.1	0.653908163471	0.296119896702	negative
C30C11.2	F56H1.4	0.759023157063	-0.0657396095652	positive
F17C11.9	F42A6.7	-0.0589156088769	-0.0321664063375	negative
F58F12.1	Y24D9A.4	0.0847807789053	0.348722161801	negative
C04F12.4	F43E2.8	-0.167653830898	-0.133621924773	negative
