Locus	150622_F1.mzXML_dta	150622_F2.mzXML_dta	150622_F3.mzXML_dta	150622_F4.mzXML_dta	150622_F5.mzXML_dta	150622_F6.mzXML_dta	150622_F7.mzXML_dta	150622_F8.mzXML_dta	150622_F9.mzXML_dta	150622_F10.mzXML_dta	150622_F11.mzXML_dta	150622_F12.mzXML_dta	150622_F13.mzXML_dta	150622_F14.mzXML_dta	150622_F15.mzXML_dta	150622_F16.mzXML_dta	150622_F17.mzXML_dta	150622_F18.mzXML_dta	150622_F19.mzXML_dta	150622_F20.mzXML_dta	150622_F21.mzXML_dta	150622_F22.mzXML_dta	150622_F23.mzXML_dta	150622_F24.mzXML_dta	150622_F25.mzXML_dta	150622_F26.mzXML_dta	150622_F27.mzXML_dta	150622_F28.mzXML_dta	150622_F29.mzXML_dta	150622_F30.mzXML_dta	150622_F31.mzXML_dta	150622_F32.mzXML_dta	150622_F33.mzXML_dta	150622_F34.mzXML_dta	150622_F35.mzXML_dta	150622_F36.mzXML_dta	150622_F37.mzXML_dta	150622_F38.mzXML_dta	150622_F39.mzXML_dta	150622_F40.mzXML_dta	150622_F41.mzXML_dta	150622_F42.mzXML_dta	150622_F43.mzXML_dta	150622_F44.mzXML_dta	150622_F45.mzXML_dta	150622_F46.mzXML_dta	150622_F47.mzXML_dta	150622_F48.mzXML_dta	150622_F49.mzXML_dta	150622_F50.mzXML_dta	150622_F51.mzXML_dta	150622_F52.mzXML_dta	150622_F53.mzXML_dta	150622_F54.mzXML_dta	150622_F55.mzXML_dta	150622_F56.mzXML_dta	150622_F57.mzXML_dta	150622_F58.mzXML_dta	150622_F59.mzXML_dta	150622_F60.mzXML_dta	150622_F61.mzXML_dta	150622_F62.mzXML_dta	150622_F63.mzXML_dta	150622_F64.mzXML_dta	150622_F65.mzXML_dta	150622_F66.mzXML_dta	150622_F67.mzXML_dta	150622_F68.mzXML_dta	150622_F69.mzXML_dta	150622_F70.mzXML_dta	150622_F71.mzXML_dta	150622_F72.mzXML_dta	150622_F73.mzXML_dta	150622_F74.mzXML_dta	150622_F75.mzXML_dta	150622_F76.mzXML_dta	150622_F77.mzXML_dta	150622_F78.mzXML_dta	150622_F79.mzXML_dta	150622_F80.mzXML_dta	150622_F81.mzXML_dta	150622_F82.mzXML_dta	150622_F83.mzXML_dta	150622_F84.mzXML_dta	150622_F85.mzXML_dta	150622_F86.mzXML_dta	150622_F87.mzXML_dta	150622_F88.mzXML_dta	150622_F89.mzXML_dta	150622_F90.mzXML_dta	150622_F91.mzXML_dta	150622_F92.mzXML_dta	150622_F93.mzXML_dta	150622_F94.mzXML_dta	150622_F95.mzXML_dta	150622_F96.mzXML_dta	150622_F97.mzXML_dta	150622_F98.mzXML_dta	150622_F99.mzXML_dta	150622_F100.mzXML_dta	150622_F101.mzXML_dta	150622_F102.mzXML_dta	150622_F103.mzXML_dta	150622_F104.mzXML_dta	150622_F105.mzXML_dta	150622_F106.mzXML_dta	150622_F107.mzXML_dta	150622_F108.mzXML_dta	150622_F109.mzXML_dta	150622_F110.mzXML_dta	150622_F111.mzXML_dta	150622_F112.mzXML_dta	150622_F113.mzXML_dta	150622_F114.mzXML_dta	150622_F115.mzXML_dta	150622_F116.mzXML_dta	150622_F117.mzXML_dta	150622_F118.mzXML_dta	150622_F119.mzXML_dta	150622_F120.mzXML_dta	150622_F121.mzXML_dta	150622_F122.mzXML_dta	150622_F123.mzXML_dta	150622_F124.mzXML_dta	150622_F125.mzXML_dta	150622_F126.mzXML_dta	150622_F127.mzXML_dta	150622_F128.mzXML_dta	150622_F129.mzXML_dta	150622_F130.mzXML_dta	150622_F131.mzXML_dta	150622_F132.mzXML_dta	150622_F133.mzXML_dta	150622_F134.mzXML_dta	150622_F135.mzXML_dta	150622_F136.mzXML_dta	150622_F137.mzXML_dta	150622_F138.mzXML_dta	150622_F139.mzXML_dta	150622_F140.mzXML_dta	150622_F141.mzXML_dta	150622_F142.mzXML_dta	150622_F143.mzXML_dta	150622_F144.mzXML_dta	150622_F145.mzXML_dta	150622_F146.mzXML_dta	150622_F147.mzXML_dta	150622_F148.mzXML_dta	150622_F149.mzXML_dta	150622_F150.mzXML_dta	150622_F151.mzXML_dta	150622_F152.mzXML_dta	150622_F153.mzXML_dta	150622_F154.mzXML_dta	150622_F155.mzXML_dta	150622_F156.mzXML_dta	150622_F157.mzXML_dta	150622_F158.mzXML_dta	150622_F159.mzXML_dta	150622_F160.mzXML_dta	150622_F161.mzXML_dta	150622_F162.mzXML_dta	150622_F163.mzXML_dta	150622_F164.mzXML_dta	150622_F165.mzXML_dta	150622_F166.mzXML_dta	150622_F167.mzXML_dta	150622_F168.mzXML_dta	150622_F169.mzXML_dta	150622_F170.mzXML_dta	150622_F171.mzXML_dta	150622_F172.mzXML_dta	150622_F173.mzXML_dta	150622_F174.mzXML_dta	150622_F175.mzXML_dta	150622_F176.mzXML_dta	150622_F177.mzXML_dta	150622_F178.mzXML_dta	150622_F179.mzXML_dta	150622_F180.mzXML_dta	150622_F181.mzXML_dta	150622_F182.mzXML_dta	150622_F183.mzXML_dta	150622_F184.mzXML_dta	150622_F185.mzXML_dta	150622_F186.mzXML_dta	150622_F187.mzXML_dta	150622_F188.mzXML_dta	150622_F189.mzXML_dta	150622_F190.mzXML_dta	150622_F191.mzXML_dta	150622_F192.mzXML_dta	150622_F193.mzXML_dta	150622_F194.mzXML_dta	150622_F195.mzXML_dta	150622_F196.mzXML_dta	150622_F197.mzXML_dta	150622_F198.mzXML_dta	150622_F199.mzXML_dta	150622_F200.mzXML_dta	150622_F201.mzXML_dta	150622_F202.mzXML_dta	150622_F203.mzXML_dta	150622_F204.mzXML_dta	150622_F205.mzXML_dta	150622_F206.mzXML_dta	150622_F207.mzXML_dta	150622_F208.mzXML_dta	150622_F209.mzXML_dta	150622_F210.mzXML_dta	150622_F211.mzXML_dta	150622_F212.mzXML_dta	150622_F213.mzXML_dta	150622_F214.mzXML_dta	150622_F215.mzXML_dta	150622_F216.mzXML_dta	150622_F217.mzXML_dta	150622_F218.mzXML_dta	150622_F219.mzXML_dta	150622_F220.mzXML_dta	150622_F221.mzXML_dta	150622_F222.mzXML_dta	150622_F223.mzXML_dta	150622_F224.mzXML_dta	150622_F225.mzXML_dta	150622_F226.mzXML_dta	150622_F227.mzXML_dta	150622_F228.mzXML_dta	150622_F229.mzXML_dta	150622_F230.mzXML_dta	150622_F231.mzXML_dta	150622_F232.mzXML_dta	150622_F233.mzXML_dta	150622_F234.mzXML_dta	150622_F235.mzXML_dta	150622_F236.mzXML_dta	150622_F237.mzXML_dta	150622_F238.mzXML_dta	150622_F239.mzXML_dta	150622_F240.mzXML_dta
ZC506.4	2	5	5	4	4	2	1	4	4	4	2	3	2	5	2	2	2	2	3	2	2	2	4	3	6	2	4	8	6	5	7	4	7	7	1	2	2	2	4	3	4	3	4	4	3	5	6	4	5	2	4	8	5	4	3	0	3	4	5	2	2	2	2	2	2	2	2	2	2	2	3	2	4	4	2	4	4	4	2	4	3	2	2	2	8	4	4	1	3	0	0	3	0	0	2	0	8	7	2	9	9	6	1	2	2	2	4	2	2	0	2	6	2	2	3	0	2	6	8	6	4	3	3	2	2	2	6	2	2	2	2	2	0	4	4	3	3	2	4	5	4	6	3	4	5	6	4	4	5	4	5	2	3	2	7	2	2	3	3	2	2	3	2	3	2	5	2	2	2	5	2	2	2	0	3	2	2	3	2	2	0	2	0	2	2	3	3	2	5	2	5	6	4	3	3	2	4	2	3	2	5	5	2	2	3	0	2	3	3	9	0	4	2	2	2	4	3	6	6	3	3	4	6	2	3	6	2	2	4	4	2	4	4	3	4	3	2	2	3	2
C42C1.10	2	4	2	3	3	2	3	1	0	2	0	0	2	0	0	0	0	0	0	2	2	2	0	4	6	2	2	3	2	3	0	2	2	2	0	0	4	2	1	2	2	4	2	2	3	3	4	2	3	3	2	4	2	4	0	0	2	2	2	0	0	2	2	2	2	0	2	0	0	0	3	2	2	2	2	4	3	2	4	2	4	3	6	0	0	0	5	2	4	4	2	3	2	3	4	2	0	10	2	2	4	6	4	2	2	0	2	2	2	0	2	0	2	2	0	0	3	1	2	2	1	0	4	0	0	4	0	2	0	2	4	2	9	0	5	3	3	2	6	4	2	2	4	0	9	8	4	3	2	4	7	2	2	0	0	2	0	0	1	0	2	2	2	2	2	2	0	4	2	0	2	2	2	2	2	0	1	2	2	2	0	0	0	0	0	0	2	2	0	0	2	1	2	2	2	2	1	2	2	1	0	2	0	1	0	0	1	0	0	1	0	0	2	2	1	0	1	0	2	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	2	0	2	2	1	0
Y49A10A.1	3	4	3	4	5	6	6	2	2	3	3	2	2	3	2	1	1	2	1	2	3	3	3	3	8	3	6	5	5	2	5	3	2	3	4	4	2	4	3	3	5	3	4	7	2	2	7	4	5	4	4	4	7	4	1	1	2	3	2	2	0	0	0	0	1	0	2	0	2	0	0	0	0	3	0	0	2	0	0	1	2	0	1	0	0	0	0	3	1	1	0	3	0	1	1	0	5	4	0	2	3	4	0	0	2	0	1	0	0	0	0	2	0	3	5	0	0	7	3	0	3	0	1	0	1	2	0	0	1	1	0	0	0	0	0	2	2	1	0	1	2	2	1	2	4	4	2	1	2	1	2	1	0	0	3	1	0	0	1	0	0	1	1	1	1	2	2	1	0	0	3	0	2	2	0	0	0	0	2	0	0	0	0	1	0	0	1	0	1	1	1	1	2	0	1	0	0	1	0	1	1	0	0	0	3	0	2	0	2	2	0	0	1	2	1	2	2	1	1	0	1	0	1	0	1	1	2	1	0	1	2	1	2	2	0	0	0	0	0	2
T04C12.4	0	0	0	0	0	0	0	2	0	0	0	4	15	50	28	12	16	37	258	98	38	23	18	17	10	15	9	7	12	23	21	18	4	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	2	49	173	62	31	28	58	377	176	61	47	48	46	44	42	38	20	18	42	35	24	5	3	12	3	0	0	0	6	0	0	0	0	9	0	0	3	0	0	0	0	2	0	0	0	0	0	2	0	10	62	15	16	31	80	169	54	90	88	69	61	30	47	35	14	16	43	55	50	10	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	3	5	35	35	16	6	6	6	4	6	36	66	133	28	18	15	30	43	41	21	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	4	2	3	8	6	5	0	2	2	6	0	0	0	9	9	0	5	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D1037.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	4	0	3	4	0	0	4	4	5	5	2	5	0	3	3	4	9	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	5	11	12	9	9	12	14	16	20	14	13	20	20	17	14	15	15	16	17	13	15	11	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	16	11	13	12	13	7	5	0	13	15	7	8	11	10	7	13	6	8	7	5	12	12	0	8	2	0	6	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	7	6	9	11	9	10	12	5	9	9	8	9	6	9	5	7	4	5	6	4	8	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	6	5	12	9	0	7	9	7	4	7	12	4	6	7	7	13	10	7	9	9	8	1	2	1	3	0	0	0	0	0	0	0	0	0
F31F4.6	3	2	4	3	0	3	5	0	4	6	6	0	0	3	1	0	0	0	0	3	4	5	5	5	5	6	5	6	3	4	10	4	5	5	0	0	3	8	4	5	5	6	5	4	2	0	3	6	0	3	5	6	3	0	0	0	5	2	3	3	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	3	4	1	4	0	4	0	3	0	0	0	2	3	0	0	0	0	3	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	5	3	0	0	0	0	0	0	0	2	0	1	0	0	0	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	3	0	2	0	0	0	0	0	0	0	0	0	2	0	4	1	2	1	2	2	0	4	0	2	1	0	4	3	3	0	0	0	5	5	2	3	7	0	7	5	8	0	4	6	4	0	9	5	4	7	2	7	6	0	2	8	5	2	2	7	0	3	3	4	4	3	3	3	3	3	2
F11C3.3	0	0	0	0	0	0	0	10	3	15	37	99	112	85	106	75	115	132	274	109	37	16	13	13	2	8	0	2	2	11	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	3	57	55	64	143	141	182	163	176	116	130	131	220	135	65	46	36	29	31	25	16	1	3	19	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	2	6	21	29	38	61	49	108	131	111	102	150	219	173	35	92	41	33	28	32	60	16	15	9	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	12	12	22	32	27	25	35	48	48	59	49	60	50	30	19	12	29	60	63	54	69	140	146	105	57	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
F02A9.2	0	0	0	0	0	0	0	19	43	73	66	62	53	38	29	19	16	14	9	12	15	14	16	23	27	33	27	32	16	29	11	15	13	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	54	47	43	46	43	43	28	27	24	22	22	9	20	23	26	36	29	44	40	38	35	26	33	12	11	7	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	7	12	13	19	16	13	16	13	11	10	0	8	12	13	16	11	14	11	12	12	10	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	7	5	8	8	10	7	5	6	7	4	2	2	2	4	3	0	0	2	5	8	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K12F2.1	1	0	0	0	0	0	0	0	0	0	3	8	18	15	21	25	43	94	71	46	9	3	5	2	0	0	1	2	0	1	4	2	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	2	0	0	3	0	0	0	0	2	3	8	13	34	34	40	36	41	69	50	42	16	11	9	5	3	8	2	0	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	1	2	4	3	7	19	10	23	49	115	36	9	12	10	8	2	14	11	3	2	0	2	12	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	7	6	6	5	7	6	2	5	8	14	17	12	18	36	45	26	11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	1
T18D3.4	0	0	0	0	0	0	0	9	3	12	10	39	56	45	49	37	53	74	35	10	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	8	39	17	26	69	75	87	62	76	49	49	73	27	21	10	9	9	8	4	7	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	12	2	4	23	18	13	20	21	31	32	33	47	77	109	27	6	6	5	1	0	0	16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	12	18	11	3	6	13	12	18	13	17	9	5	0	0	3	27	3	3	4	12	21	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
