C1_02620C_B	C6_00650C_A
CR_03030C_B	CR_04740C_B
CR_03030C_B	CR_04740C_A
C6_02500C_A	CR_10250C_A
C2_04040C_B	CR_06340C_A
C2_07380W_B	C4_02000C_A
C2_03790C_B	C3_01700W_A
C1_06100C_A	C7_00750W_B
C1_02590C_B	C4_05140C_B
C1_08300W_A	C6_02770W_A
C2_02970C_B	C4_02270C_A
C2_00660C_B	C4_02480C_B
C2_09640W_B	CR_10350C_A
C1_10780C_A	C7_02810W_A
C1_03220C_B	CR_10490W_B
C1_04290C_B	CR_03390C_B
C1_10700C_A	CR_02820W_B
C1_03130C_A	C1_14570C_A
C1_04300C_A	C5_00430W_A
C1_14280C_B	CR_07770C_B
C1_08060W_A	C2_06820C_B
C1_12360C_B	C4_01520C_B
C1_13300C_A	C4_00130W_B
C3_04140C_A	C3_07150C_B
C1_11330C_A	C5_00190C_A
C3_00880W_B	CR_03500W_B
C1_14110C_A	CR_04740C_A
C1_14110C_A	CR_04740C_B
C5_02940C_B	C6_01860C_A
C2_03120W_B	C6_04590C_B
C2_06730W_A	C3_05000W_B
C4_04050C_A	C7_04300W_B
C5_05490C_B	CR_04090C_A
C3_01960C_B	C6_03760C_B
C1_07870C_B	CR_01590C_A
C4_06120W_A	C6_01030W_B
C4_01740W_B	C6_02070C_B
C3_04500C_A	C5_03790W_A
C1_01480C_B	C3_05200W_B
C1_06230C_A	C7_01450C_A
C4_07030W_B	C6_00100C_A
C2_03670W_B	C5_00430W_A
C4_03910W_B	C4_06830C_A
C1_05110C_A	C2_03820C_B
C2_02370C_A	C2_02830C_A
CR_03390C_B	CR_08460W_B
C1_00170W_A	C2_00340C_B
C4_05110C_A	C7_03360W_A
C1_07500C_B	C1_13480W_A
C2_08130W_A	C6_04220C_B
C1_10490W_B	C5_01360W_B
C2_10030C_A	C3_05000W_B
C1_01330C_B	C3_01630W_A
CR_06750C_A	CR_07710W_A
C4_02250C_A	C4_05460C_B
C4_02250C_A	C4_05460C_A
C5_00070W_A	C5_00110C_A
C1_05680C_A	C1_09900W_A
C1_14440C_B	C3_00880W_B
C1_12050W_B	C6_03080C_A
C1_10780C_A	CR_03500W_B
C1_01030W_A	C5_05050W_A
C4_04050C_A	C5_04590C_A
C1_03110W_A	C1_09490C_A
C1_14420W_B	C5_01745W_B
C1_00590W_B	C5_02710W_A
C1_00070W_A	C4_02760C_B
C1_06230C_B	CR_09380W_B
C1_11360W_B	CR_04530W_A
C2_04310W_A	C3_06500W_A
C1_02460W_B	CR_04740C_A
C3_07150C_B	C7_03630C_A
C4_04050C_A	CR_07630C_B
C2_00660C_B	C4_01690C_B
CR_06750C_A	CR_07290W_B
C1_01110C_A	CR_09890C_A
C1_07900W_B	CR_07770C_B
C1_14420W_B	CR_10370W_A
C6_04540C_A	C6_04590C_B
C3_07410C_A	C6_02730W_B
C2_07260C_B	C3_05200W_B
C4_02530W_B	C4_03940C_A
C1_08090C_B	C2_00250W_B
C3_01990W_B	CR_08490W_A
C1_01520C_B	CR_06120W_B
C1_02820W_A	CR_08090W_B
C3_06870W_A	C4_02000C_A
C1_04610W_B	C3_01500C_B
C5_03070W_A	C6_01970C_B
C2_08760C_A	C5_03390C_B
C1_04660W_A	C2_03960W_A
C1_03780C_A	CR_06490C_A
C1_05140W_A	C3_04090W_B
C2_06210C_A	C4_04900W_B
C4_00220C_B	C5_05050W_A
C1_11040W_A	CR_07150W_B
C4_00220C_B	C5_05050W_B
C1_01350C_A	C1_03110W_A
C5_05050W_B	CR_10840C_B
CR_06950C_A	CR_09600C_A
