ProtA	ProtB	MI
B0365.1	B0304.9	0.0
B0350.2	B0304.9	-0.429080290315
B0280.5	B0034.3	-0.432280852266
B0336.2	B0222.6	-0.419359322916
B0464.7	B0365.3	0.122291597069
B0464.7	B0019.2	-0.364401071285
B0240.2	B0041.6	0.0
B0361.11	AC3.5	-0.364401071285
B0454.7	B0228.4	-0.200295711239
B0285.4	B0284.4	0.0
B0432.13	B0350.3	0.0
B0365.6	B0336.2	-0.54922060756
B0280.5	B0024.11	-0.432280852266
B0205.1	B0034.3	0.0
B0336.1	B0207.11	0.0
B0240.2	B0213.16	0.0
B0304.8	B0207.5	0.0
B0336.7	B0213.16	0.0
B0240.1	B0041.7	0.0
B0336.8	B0222.6	0.0
B0454.2	AC3.7	0.0
B0041.4	B0019.2	-0.402537960979
B0361.3	B0350.2	-0.429080290315
B0303.11	B0244.6	0.0
B0303.2	B0238.12	0.0
B0228.7	B0035.15	0.122291597069
B0464.9	B0285.5	0.0
B0336.7	B0304.8	0.0
B0034.3	B0024.1	-0.200295711239
B0285.9	B0035.4	-0.364401071285
B0303.2	2RSSE.2	0.0
B0348.4	B0035.1	0.0
B0432.7	B0334.1	0.0
B0361.2	B0041.6	0.0
B0391.5	AH6.1	0.0
B0336.1	B0218.6	-0.364401071285
B0336.3	B0336.10	-0.71088457615
B0250.1	B0035.15	0.122291597069
B0399.2	B0285.5	0.0
B0464.7	B0336.5	-0.364401071285
B0365.3	B0019.2	-0.426370172002
B0399.2	B0024.14	0.0
B0412.2	B0024.9	0.0
B0207.11	B0035.1	0.0
B0365.6	B0024.9	-0.364401071285
B0228.4	B0218.6	0.122291597069
B0336.3	B0244.6	-0.364401071285
B0391.5	AC3.5	-0.364401071285
B0285.5	B0019.2	0.0
B0304.9	B0284.4	0.0
B0336.1	B0035.14	0.0
B0464.9	B0365.1	0.0
B0348.4	B0280.5	-0.432280852266
B0250.1	B0218.8	-0.426370172002
B0218.8	AC3.7	0.0
B0238.9	AC3.7	0.0
B0250.5	B0250.1	0.122291597069
B0414.3	B0286.3	-0.351605502201
B0035.14	B0024.1	-0.200295711239
B0361.3	B0205.11	0.0
B0240.2	AC3.7	0.0
B0336.2	B0019.2	-0.419359322916
B0034.3	B0001.6	0.0
B0365.1	B0238.12	0.0
B0207.5	B0035.13	0.0
B0454.7	B0238.9	0.0
B0365.3	2RSSE.1	-0.426370172002
B0361.3	B0035.1	0.0
B0491.2	B0286.3	0.206904702285
B0399.2	B0024.9	0.0
B0238.12	B0035.14	0.0
B0432.13	B0285.5	0.0
B0035.4	B0024.11	-0.364401071285
B0365.6	B0286.3	0.122291597069
B0240.2	B0222.6	0.0
B0403.4	B0284.4	-0.402537960979
B0416.4	B0336.7	0.0
B0416.4	B0304.8	0.0
B0464.7	B0222.6	-0.364401071285
B0304.8	B0281.8	0.0
B0361.11	B0281.8	0.0
B0361.3	B0261.4	-0.364401071285
B0412.2	B0285.4	0.0
B0244.6	B0213.16	0.0
B0261.4	B0207.11	-0.364401071285
B0303.11	B0207.5	0.0
B0395.3	B0207.5	-0.364401071285
B0024.9	B0019.2	0.0
B0414.3	B0024.9	0.0
B0365.7	B0024.9	0.0
B0412.4	B0285.5	0.0
B0285.5	AC3.5	-0.364401071285
B0361.3	B0348.4	0.0
B0303.11	B0207.11	0.0
B0336.7	B0024.14	0.0
B0285.9	B0250.5	-0.364401071285
B0393.1	B0041.7	0.0
B0414.3	B0310.3	0.0
B0240.2	B0034.3	0.0
B0348.4	AC3.7	0.0
B0336.2	B0024.11	-0.419359322916
B0336.5	B0285.9	0.0
B0464.7	B0399.2	-0.364401071285
B0024.1	AH6.1	-0.200295711239
B0399.2	B0222.6	0.0
B0281.8	B0280.3	-0.364401071285
B0336.5	B0205.7	-0.36418057963
B0464.7	B0207.11	-0.364401071285
B0391.5	B0336.2	-0.419359322916
B0285.5	B0228.7	-0.364401071285
B0491.2	B0238.9	-0.200295711239
B0334.3	B0284.4	-0.275850368036
B0432.2	B0310.3	-0.364401071285
B0284.4	B0034.3	0.0
B0041.4	B0035.1	-0.402537960979
B0286.3	B0228.4	0.206904702285
B0361.11	B0238.12	0.0
B0365.7	B0303.3	-0.351605502201
B0334.3	B0205.11	-0.275850368036
B0024.9	AC3.10	0.0
B0350.2	B0272.3	0.12942991417
B0379.3	B0285.9	-0.426370172002
B0432.3	B0412.4	0.0
B0336.2	B0041.7	-0.419359322916
B0464.7	B0334.3	0.122291597069
B0416.4	B0285.9	0.0
B0395.3	B0019.2	-0.364401071285
B0348.4	B0272.3	-0.200295711239
B0491.2	B0303.2	-0.200295711239
B0244.6	B0205.11	0.0
B0336.10	B0024.1	-0.885856971249
B0365.7	2RSSE.2	0.0
B0379.3	B0035.1	-0.426370172002
B0041.7	B0035.14	0.0
B0035.1	AC3.7	0.0
B0035.14	B0035.1	0.0
B0336.1	B0034.3	0.0
B0228.4	B0205.3	-0.169234166626
B0218.8	B0035.13	0.0
B0035.4	B0024.9	-0.364401071285
B0432.7	B0336.1	0.0
B0350.3	B0261.2	0.0
B0412.4	B0041.4	-0.0256703491871
B0250.8	B0035.13	0.0
B0303.11	B0034.3	0.0
B0207.11	B0205.1	0.0
B0336.1	B0205.7	-0.36418057963
B0035.13	AC3.5	-0.364401071285
B0205.10	B0035.13	0.0
