	NumberofTissue	NumberofFractions	TotalProtCounts
PGM2L1	Tissue enriched	cerebral cortex	2	7
AGL	Tissue enriched	skeletal muscle	19	118
LGALS7	Tissue enriched	skin	0	0
ATP2A1	Tissue enriched	skeletal muscle	0	0
TMPRSS11B	Tissue enriched	esophagus	2	3
LOXHD1	Tissue enriched	testis	0	0
BIN1	Tissue enriched	skeletal muscle	4	13
ACTL7B	Tissue enriched	testis	0	0
GFAP	Tissue enriched	cerebral cortex	0	0
COL7A1	Tissue enriched	skin	1	1
AKR1C4	Tissue enriched	liver	1	3
MYL1	Tissue enriched	skeletal muscle	5	7
MSLN	Tissue enriched	fallopian tube	0	0
LRRN4	Tissue enriched	lung	0	0
TPM3	Tissue enriched	skeletal muscle	68	300
TPM2	Tissue enriched	skeletal muscle	35	390
RBMXL2	Tissue enriched	testis	2	4
PTCHD3	Tissue enriched	testis	0	0
CCT6B	Tissue enriched	testis	14	43
CPLX1	Tissue enriched	cerebral cortex	2	9
FAM71F2	Tissue enriched	testis	1	2
CKM	Tissue enriched	skeletal muscle	3	5
DCD	Tissue enriched	skeletal muscle	2	3
DLGAP1	Tissue enriched	cerebral cortex	0	0
WDR64	Tissue enriched	testis	0	0
COIL	Tissue enriched	testis	2	6
KIF5A	Tissue enriched	cerebral cortex	11	29
C16orf78	Tissue enriched	testis	0	0
DMRTB1	Tissue enriched	testis	0	0
TMOD2	Tissue enriched	cerebral cortex	0	0
HSPA4L	Tissue enriched	testis	42	585
KPRP	Tissue enriched	skin	2	5
C9	Tissue enriched	liver	1	2
PSMA8	Tissue enriched	testis	57	335
DSG1	Tissue enriched	skin	1	2
C9orf131	Tissue enriched	testis	0	0
LDHAL6B	Tissue enriched	testis	26	68
LDHAL6A	Tissue enriched	testis	37	197
SOCS7	Tissue enriched	testis	0	0
TMPRSS12	Tissue enriched	testis	1	2
DCUN1D1	Tissue enriched	testis	5	16
AMPH	Tissue enriched	cerebral cortex	0	0
FAM47A	Tissue enriched	testis	0	0
MAPK12	Tissue enriched	skeletal muscle	0	0
ADA	Tissue enriched	duodenum	12	71
HIST1H1E	Tissue enriched	bone marrow	0	0
PRKACG	Tissue enriched	testis	4	6
HIST1H2AA	Tissue enriched	testis	1	13
HSD11B1	Tissue enriched	liver	1	1
NSF	Tissue enriched	cerebral cortex	2	9
ZCCHC13	Tissue enriched	testis	0	0
PRKAR1B	Tissue enriched	cerebral cortex	2	4
CYP3A43	Tissue enriched	liver	1	2
DNAJC6	Tissue enriched	cerebral cortex	0	0
SLC2A14	Tissue enriched	testis	0	0
ANKRD31	Tissue enriched	testis	1	2
ERO1L	Tissue enriched	esophagus	13	42
ERC2	Tissue enriched	cerebral cortex	1	1
MUSTN1	Tissue enriched	skeletal muscle	2	3
TGM3	Tissue enriched	esophagus	0	0
FGFBP3	Tissue enriched	cerebral cortex	0	0
CCNL1	Tissue enriched	bone marrow	0	0
TPO	Tissue enriched	thyroid gland	1	3
KRT77	Tissue enriched	skin	2	3
KRT76	Tissue enriched	tonsil	7	8
KRT79	Tissue enriched	skin	1	2
KRT78	Tissue enriched	esophagus	0	0
H1FX	Tissue enriched	bone marrow	0	0
ENO3	Tissue enriched	skeletal muscle	91	756
C15orf60	Tissue enriched	testis	1	2
HBA1	Tissue enriched	bone marrow	3	8
DDX20	Tissue enriched	testis	0	0
NACA2	Tissue enriched	testis	40	88
CCDC70	Tissue enriched	testis	1	2
PRSS21	Tissue enriched	testis	0	0
PDCL2	Tissue enriched	testis	1	3
VGF	Tissue enriched	cerebral cortex	1	2
AGFG2	Tissue enriched	salivary gland	1	2
DPF1	Tissue enriched	cerebral cortex	0	0
KRT3	Tissue enriched	esophagus	4	7
KRT2	Tissue enriched	skin	170	1094
KRT1	Tissue enriched	skin	187	2568
KRT4	Tissue enriched	esophagus	2	4
FLG2	Tissue enriched	skin	0	0
KRT83	Tissue enriched	thyroid gland	1	3
KRT6B	Tissue enriched	esophagus	2	3
KRT6A	Tissue enriched	esophagus	19	81
CRABP2	Tissue enriched	esophagus	0	0
TBL2	Tissue enriched	testis	0	0
MRGBP	Tissue enriched	testis	3	5
HBB	Tissue enriched	bone marrow	0	0
DSC1	Tissue enriched	skin	0	0
CCDC87	Tissue enriched	testis	0	0
HIST1H2BA	Tissue enriched	testis	9	25
NUP155	Tissue enriched	testis	2	2
HSPA1L	Tissue enriched	testis	230	2986
CNP	Tissue enriched	cerebral cortex	1	1
AKR1D1	Tissue enriched	liver	1	2
AKR1B1	Tissue enriched	adrenal gland	24	353
PSG11	Tissue enriched	placenta	1	2
SLCO1B1	Tissue enriched	liver	0	0
NCAPD3	Tissue enriched	prostate	2	8
ADAD1	Tissue enriched	testis	1	2
SOAT1	Tissue enriched	adrenal gland	0	0
HMBS	Tissue enriched	bone marrow	33	110
SH3GL2	Tissue enriched	cerebral cortex	0	0
AHSG	Tissue enriched	liver	22	48
GDF5	Tissue enriched	salivary gland	2	2
IL36G	Tissue enriched	tonsil	0	0
ADSSL1	Tissue enriched	skeletal muscle	4	20
DNAH8	Tissue enriched	testis	6	15
MYBPC2	Tissue enriched	skeletal muscle	0	0
