C1_02620C_B	C6_00650C_A	Pearson	wcc	apex	Jaccard	Euclidiean	Herdin	RowMax	RowMin	2-Norm	Smallest_singular_value	Frobenius_norm	ColMax	ColMin
CR_03030C_B	CR_04740C_B	0.165178008307	0.385760098253	0.0	0.0178571428571	-0.00372917263906	0.176831963922	1.02783664726	0.0	0.98615212988	0.0204727179109	-0.00372917263906	1.13749764258	0.101405284105
CR_03030C_B	CR_04740C_A	-0.00713169383346	0.0	0.0	0.0	-0.157066952687	0.0	1.0	0.0	1.0	0.0	-0.157066952687	1.0	0.0
C6_02500C_A	CR_10250C_A	-0.0178407914586	0.267123785558	0.0	0.0	0.253069427574	0.0	0.666798815413	0.0	0.661049564889	0.0	0.253069427574	1.20803573124	0.0
C2_04040C_B	CR_06340C_A	-0.0139528535111	0.069055087329	0.0	0.0	0.138459538852	0.0	0.774901402434	0.0	0.595303454765	0.0	0.138459538852	0.822013883638	0.179317386975
C2_07380W_B	C4_02000C_A	-0.0128200357702	0.56328289761	0.0	0.0	0.166668812211	0.0	1.0	0.0	0.765483814059	6.15072013814e-18	0.166668812211	0.755313754324	0.0280392570159
C2_03790C_B	C3_01700W_A	-0.0128775329142	0.0	0.0	0.0	0.15357653884	0.0	0.793298075652	0.0	0.595217020356	8.73102610666e-17	0.15357653884	0.822013883638	0.177986116362
C1_06100C_A	C7_00750W_B	0.0300933435148	0.636974725179	0.0	0.166666666667	-0.00115744735561	0.0383552424065	1.29566075248	0.0	0.970526195348	0.0	-0.00115744735561	1.15362313797	0.0
C1_02590C_B	C4_05140C_B	-0.00891956106551	0.600999722993	0.0	0.0	-0.086067641649	0.0	1.02177848443	0.0	1.03006126525	0.0	-0.086067641649	1.23635549166	0.0
C1_08300W_A	C6_02770W_A	0.00938671080222	0.730921593867	0.0	0.125	0.0474655845553	0.0193693560505	0.876375383856	0.0	0.920745029348	0.0	0.0474655845553	1.33083219034	0.0
C2_02970C_B	C4_02270C_A	-0.0102532019982	0.599925045285	0.0	0.0	-0.0893066927678	0.0	1.0	0.0	1.05524590926	0.0	-0.0893066927678	1.50904242869	0.0
C2_00660C_B	C4_02480C_B	-0.00547418482563	0.0322538694365	0.0	0.0	-0.191608933968	0.0	1.0	0.0	1.01834348054	0.0	-0.191608933968	1.24186249443	0.0
C2_09640W_B	CR_10350C_A	-0.010313663878	0.0	0.0	0.0	-0.150979198286	0.0	0.980977705052	0.0	0.980977705052	0.0	-0.150979198286	0.980977705052	0.0
