YLL018C	YOL123W
YDL055C	YPL254W
YDR019C	YLR039C
YBL050W	YNL239W
YLR195C	YPL096W
YBR084W	YJL050W
YMR169C	YMR250W
YKR071C	YPL254W
YLL022C	YLR325C
YGR085C	YML022W
YBR084W	YGR135W
YDL022W	YIL094C
YJL142C	YOL143C
YBL099W	YEL029C
YBR263W	YKL009W
YBL050W	YGR180C
YJL138C	YMR297W
YGR004W	YLR136C
YHR107C	YHR208W
YDL231C	YDR055W
YKR048C	YLR330W
YML022W	YPL239W
YOR007C	YPR184W
YHR068W	YNL082W
YBR078W	YIR034C
YDL168W	YIL078W
YJR010W	YMR038C
YLR364W	YOL140W
YHR174W	YOR243C
YJL115W	YOR335C
YIL053W	YNR050C
YBR162C	YPL240C
YFL008W	YLR011W
YDL082W	YOR086C
YKL135C	YLR249W
YMR108W	YPL117C
YJR009C	YNR001C
YGR027C	YGR253C
YBR082C	YDR251W
YLR172C	YPR036W
YBL092W	YBR249C
YER012W	YIL041W
YGL076C	YGR282C
YEL071W	YOR335C
YJL130C	YOR052C
YPL212C	YPL262W
YJL115W	YJR137C
YGR285C	YLR028C
YGL030W	YPL091W
YER155C	YHR135C
YJL050W	YLR063W
YDR226W	YGL245W
YHR018C	YOL143C
YDR481C	YOL127W
YGL037C	YIL115C
YLL026W	YMR074C
YDR481C	YKR034W
YDL103C	YER067W
YHR216W	YLR354C
YKR046C	YLR259C
YBL015W	YML078W
YKL127W	YNL016W
YBR208C	YLR025W
YNL101W	YOL154W
YAL060W	YDR180W
YJL034W	YPR159W
YHR029C	YHR176W
YBL072C	YLL034C
YHR018C	YPL117C
YJR065C	YNL069C
YHR132C	YLR002C
YGL157W	YHR018C
YBR208C	YDR165W
YDR388W	YMR142C
YBR169C	YBR263W
YDR450W	YOR224C
YLR330W	YMR205C
YNL135C	YOR369C
YDL178W	YDR450W
YHR063C	YPL145C
Q0075	YNR001C
YER057C	YOL151W
YMR189W	YPL131W
YCL030C	YLR364W
YAL060W	YDR500C
YBR234C	YOL076W
YER155C	YKL001C
YBL015W	YPR159W
YER093C	YJL142C
YGL187C	YHR183W
YCR084C	YOR285W
YDL168W	YNL209W
YHR203C	YLR167W
YBR149W	YOR168W
YBR221C	YER094C
YBR263W	YJL060W
YJL136C	YMR208W
YER055C	YGR194C
YCL030C	YKL187C
YMR083W	YOR142W
